date,price_usd,unit,basis,source,reconstructed
2025-09-03,34.00,carton,wholesale,,true
2025-09-10,34.00,carton,wholesale,,true
2025-09-17,34.00,carton,wholesale,,true
2025-09-24,34.00,carton,wholesale,,true
2025-10-01,35.70,carton,wholesale,,true
2025-10-08,37.45,carton,wholesale,,true
2025-10-15,41.13,carton,wholesale,,true
2025-10-22,48.00,carton,wholesale,,true
2025-10-29,40.00,carton,wholesale,,true
2025-11-05,28.00,carton,wholesale,,true
2025-11-12,33.06,carton,wholesale,,true
2025-11-19,48.25,carton,wholesale,,true
2025-11-26,48.25,carton,wholesale,,true
2025-12-03,48.25,carton,wholesale,,true
2025-12-10,38.50,carton,wholesale,,true
2025-12-17,42.40,carton,wholesale,,true
2025-12-23,48.25,carton,wholesale,,true
2025-12-31,48.25,carton,wholesale,,true
2026-01-07,48.25,carton,wholesale,,true
2026-01-14,40.75,carton,wholesale,,true
2026-01-21,29.50,carton,wholesale,,true
2026-01-28,31.10,carton,wholesale,,true
2026-02-04,33.50,carton,wholesale,,true
2026-02-11,32.50,carton,wholesale,,true
2026-02-18,31.00,carton,wholesale,,true
2026-02-25,31.00,carton,wholesale,,true
2026-03-04,29.80,carton,wholesale,,true
2026-03-11,28.00,carton,wholesale,,true
2026-03-18,28.00,carton,wholesale,,true
2026-03-25,32.00,carton,wholesale,,true
2026-04-01,38.00,carton,wholesale,,true
2026-04-08,38.00,carton,wholesale,,true
2026-04-15,26.90,carton,wholesale,,true
2026-04-22,34.00,carton,wholesale,,true
2026-04-29,45.40,carton,wholesale,,true
2026-05-06,44.50,carton,wholesale,,true
2026-05-13,42.90,carton,wholesale,,true
2026-05-20,41.50,carton,wholesale,,true
2026-05-27,40.81,carton,wholesale,,true
2026-06-03,37.95,carton,wholesale,,true
2026-06-09,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,61.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,61.50,carton,wholesale,usda-ams-atlanta,false
2026-06-25,61.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,61.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,61.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-13,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-14,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-15,61.50,carton,wholesale,usda-ams-atlanta,false
2026-07-16,61.50,carton,wholesale,usda-ams-atlanta,false
