slug,name,category,posture,band_pct,withhold_reason,coverage_pct,edible_yield_pct,trim_tax,cheapest_month,save_pct,comover,comover_shared,comover_of,comover_withheld_reason
poblano-pepper,Poblano pepper,fruiting,lock,2.9,,77,80,1.25,,,,,,below_threshold
pork-belly,Pork belly,meat,lock,3.2,,73,90,1.11,,,,,,not_measured
pork-loin,Pork loin,meat,lock,1.6,,77,85,1.18,12,18,,,,below_threshold
pork-shoulder,Pork shoulder,meat,lock,4.9,,74,75,1.33,10,21,Ground pork,6,6,
red-onion,Red onion,allium,lock,5.8,,72,88,1.14,,,Butternut squash,3,6,
red-potato,Red potato,tuber,lock,0.8,,77,85,1.18,6,26,,,,below_threshold
ribeye,Ribeye,beef,lock,5.8,,75,75,1.33,8,26,,,,below_threshold
russet-potato,Russet potato,tuber,lock,4.5,,75,81,1.23,4,55,,,,below_threshold
short-rib,Short rib,beef,lock,1.8,,75,65,1.54,,,Onion,3,6,
striploin,Striploin,beef,lock,3,,72,80,1.25,9,40,,,,below_threshold
vegetable-oil,Vegetable oil,,lock,5.1,,75,,,,,,,,below_threshold
whole-chicken,Whole chicken,meat,lock,5.7,,72,60,1.67,5,47,,,,below_threshold
whole-turkey,Whole turkey,meat,lock,0.8,,78,50,2,,,,,,below_threshold
apple,Apple,fruit,cushion,19.6,,73,78,1.28,,,Grapefruit,3,6,
artichoke,Artichoke,stalks,cushion,11.5,,74,40,2.5,8,45,Leek,3,6,
asparagus,Asparagus,stalks,cushion,16.7,,75,55,1.82,3,32,,,,below_threshold
avocado,Avocado,fruit,cushion,16.8,,75,75,1.33,11,32,,,,below_threshold
bell-pepper,Bell pepper,fruiting,cushion,14.4,,74,82,1.22,,,,,,below_threshold
cantaloupe,Cantaloupe,fruit,cushion,11.5,,75,50,2,8,26,,,,below_threshold
cherry-tomato,Cherry tomato,fruiting,cushion,12.7,,75,100,1,10,28,Yellow squash,4,6,
chicken-breast,Chicken breast,meat,cushion,5.3,,69,95,1.05,11,42,Chicken thigh,5,6,
chicken-thigh,Chicken thigh,meat,cushion,2.9,,65,90,1.11,1,40,Chicken breast,5,5,
corn-on-the-cob,Corn on the cob,fruiting,cushion,16.1,,74,28,3.57,5,16,,,,below_threshold
cucumber,Cucumber,fruiting,cushion,12.6,,76,95,1.05,7,40,Zucchini,3,6,
green-beans,Green beans,fruiting,cushion,18.9,,74,88,1.14,3,51,Cherry tomato,3,6,
napa-cabbage,Napa cabbage,greens,cushion,14.6,,75,80,1.25,6,33,,,,below_threshold
okra,Okra,fruiting,cushion,19.2,,74,85,1.18,8,36,,,,below_threshold
parsley,Parsley,herbs,cushion,8.3,,74,70,1.43,3,30,,,,below_threshold
red-leaf-lettuce,Red leaf lettuce,greens,cushion,18.2,,74,70,1.43,1,44,Iceberg lettuce,5,6,
snow-peas,Snow peas,fruiting,cushion,13.7,,75,90,1.11,3,46,,,,below_threshold
spinach,Spinach,greens,cushion,19,,76,75,1.33,6,39,,,,below_threshold
watermelon,Watermelon,fruit,cushion,19.4,,73,50,2,10,29,,,,below_threshold
broccoli,Broccoli,cruciferous,float,26.4,,74,65,1.54,,,Cauliflower,3,6,
brussels-sprouts,Brussels sprouts,cruciferous,float,21.2,,75,80,1.25,3,38,,,,below_threshold
green-leaf-lettuce,Green leaf lettuce,greens,float,22.3,,73,70,1.43,1,51,Iceberg lettuce,4,6,
raspberry,Raspberry,fruit,float,24.6,,75,100,1,6,50,Romaine lettuce,3,6,
romaine-lettuce,Romaine lettuce,greens,float,21.8,,75,75,1.33,1,47,Red leaf lettuce,5,6,
serrano-pepper,Serrano pepper,fruiting,float,20.1,,75,85,1.18,2,45,,,,below_threshold
yellow-squash,Yellow squash,fruiting,float,25,,75,95,1.05,7,44,Cherry tomato,4,6,
basil,Basil,herbs,withhold,,no_series,,50,2,,,,,,not_measured
blueberry,Blueberry,fruit,withhold,30.1,too_volatile,74,100,1,8,57,,,,below_threshold
button-mushroom,Button mushroom,mushroom,withhold,,no_series,,90,1.11,,,,,,not_measured
carrot,Carrot,root,withhold,,no_series,,82,1.22,,,Rutabaga,4,6,
cauliflower,Cauliflower,cruciferous,withhold,40,too_volatile,76,60,1.67,9,30,Broccoli,3,6,
celery,Celery,stalks,withhold,43.6,too_volatile,74,75,1.33,9,52,,,,below_threshold
clams,Clams,shellfish,withhold,,no_series,,30,3.33,,,,,,not_measured
collard-greens,Collard greens,greens,withhold,,no_series,,65,1.54,,,Leek,3,6,
eggs,Eggs,,withhold,57.1,too_volatile,79,,,1,80,,,,below_threshold
green-onion,Green onion,allium,withhold,62.4,too_volatile,73,65,1.54,6,68,,,,below_threshold
ground-beef,Ground beef,beef,withhold,,no_series,,100,1,,,,,,not_measured
iceberg-lettuce,Iceberg lettuce,greens,withhold,48,too_volatile,73,74,1.35,1,63,Red leaf lettuce,5,6,
jalapeno,Jalapeño,fruiting,withhold,34,too_volatile,76,85,1.18,,,,,,below_threshold
kale,Kale,greens,withhold,,no_series,,70,1.43,,,Cabbage,3,6,
lime,Lime,citrus,withhold,38,too_volatile,73,35,2.86,11,64,,,,below_threshold
octopus,Octopus,shellfish,withhold,,no_series,,45,2.22,,,,,,not_measured
oregano,Oregano,herbs,withhold,,no_series,,55,1.82,,,,,,not_measured
rosemary,Rosemary,herbs,withhold,,no_series,,50,2,,,,,,not_measured
rutabaga,Rutabaga,root,withhold,,no_series,,78,1.28,,,Carrot,4,6,
salmon-skin-on-fillet,Salmon (skin-on fillet),seafood,withhold,,no_series,,80,1.25,,,,,,not_measured
salmon-fillet,Salmon fillet,seafood,withhold,,no_series,,95,1.05,,,,,,not_measured
scallops,Scallops,shellfish,withhold,,no_series,,100,1,,,,,,not_measured
shrimp-head-on,Shrimp (head-on),shellfish,withhold,,no_series,,50,2,,,,,,not_measured
shrimp-pd,Shrimp (P&D),shellfish,withhold,,no_series,,100,1,,,,,,not_measured
shrimp,Shrimp (shell-on),shellfish,withhold,,no_series,,85,1.18,,,,,,not_measured
squid,Squid,shellfish,withhold,,no_series,,80,1.25,,,,,,not_measured
sweet-potato,Sweet potato,tuber,withhold,,no_series,,75,1.33,,,,,,not_measured
tarragon,Tarragon,herbs,withhold,,no_series,,55,1.82,,,,,,not_measured
thyme,Thyme,herbs,withhold,,no_series,,50,2,,,,,,not_measured
tomato,Tomato,fruiting,withhold,46.8,too_volatile,74,91,1.1,3,47,Cherry tomato,3,6,
tuna-loin,Tuna loin,seafood,withhold,,no_series,,85,1.18,,,,,,not_measured
whole-crab,Whole crab,shellfish,withhold,,no_series,,25,4,,,,,,not_measured
whole-halibut,Whole halibut,seafood,withhold,,no_series,,50,2,,,,,,not_measured
whole-lobster,Whole lobster,shellfish,withhold,,no_series,,30,3.33,,,,,,not_measured
whole-salmon,Whole salmon,seafood,withhold,,no_series,,55,1.82,,,,,,not_measured
whole-trout,Whole trout,seafood,withhold,,no_series,,55,1.82,,,,,,not_measured
zucchini,Zucchini,fruiting,withhold,43,too_volatile,75,95,1.05,4,42,Cucumber,3,6,
