date,price_usd,unit,basis,source,reconstructed
2025-07-30,24.20,carton,wholesale,,true
2025-08-06,24.00,carton,wholesale,,true
2025-08-13,23.80,carton,wholesale,,true
2025-08-20,23.00,carton,wholesale,,true
2025-08-27,23.00,carton,wholesale,,true
2025-09-03,23.00,carton,wholesale,,true
2025-09-10,23.00,carton,wholesale,,true
2025-09-17,23.00,carton,wholesale,,true
2025-09-24,23.00,carton,wholesale,,true
2025-10-01,23.00,carton,wholesale,,true
2025-10-08,23.00,carton,wholesale,,true
2025-10-15,23.00,carton,wholesale,,true
2025-10-22,23.00,carton,wholesale,,true
2025-10-29,23.00,carton,wholesale,,true
2025-11-05,23.00,carton,wholesale,,true
2025-11-12,23.00,carton,wholesale,,true
2025-11-19,23.00,carton,wholesale,,true
2025-11-26,23.00,carton,wholesale,,true
2025-12-03,23.00,carton,wholesale,,true
2025-12-10,23.00,carton,wholesale,,true
2025-12-17,23.00,carton,wholesale,,true
2025-12-23,23.00,carton,wholesale,,true
2025-12-31,23.00,carton,wholesale,,true
2026-01-07,23.00,carton,wholesale,,true
2026-01-14,23.00,carton,wholesale,,true
2026-01-21,23.00,carton,wholesale,,true
2026-01-28,23.00,carton,wholesale,,true
2026-02-04,23.00,carton,wholesale,,true
2026-02-11,23.00,carton,wholesale,,true
2026-02-18,23.00,carton,wholesale,,true
2026-02-25,23.00,carton,wholesale,,true
2026-03-04,23.00,carton,wholesale,,true
2026-03-11,23.80,carton,wholesale,,true
2026-03-18,25.00,carton,wholesale,,true
2026-03-25,25.00,carton,wholesale,,true
2026-04-01,27.60,carton,wholesale,,true
2026-04-08,38.00,carton,wholesale,,true
2026-04-15,38.00,carton,wholesale,,true
2026-04-22,38.00,carton,wholesale,,true
2026-04-29,38.00,carton,wholesale,,true
2026-05-06,38.00,carton,wholesale,,true
2026-05-13,37.40,carton,wholesale,,true
2026-05-20,35.00,carton,wholesale,,true
2026-05-27,35.00,carton,wholesale,,true
2026-06-03,35.00,carton,wholesale,usda-ams-boston,false
2026-06-04,35.00,carton,wholesale,usda-ams-boston,false
2026-06-05,35.00,carton,wholesale,usda-ams-boston,false
2026-06-08,35.00,carton,wholesale,usda-ams-boston,false
2026-06-09,35.00,carton,wholesale,usda-ams-boston,false
2026-06-10,35.00,carton,wholesale,usda-ams-boston,false
2026-06-11,35.00,carton,wholesale,usda-ams-boston,false
2026-06-12,35.00,carton,wholesale,usda-ams-boston,false
2026-06-15,35.00,carton,wholesale,usda-ams-boston,false
2026-06-16,35.00,carton,wholesale,usda-ams-boston,false
2026-06-17,35.00,carton,wholesale,usda-ams-boston,false
2026-06-18,35.00,carton,wholesale,usda-ams-boston,false
2026-06-22,35.00,carton,wholesale,usda-ams-boston,false
2026-06-23,35.00,carton,wholesale,usda-ams-boston,false
2026-06-24,35.00,carton,wholesale,usda-ams-boston,false
2026-06-25,35.00,carton,wholesale,usda-ams-boston,false
2026-06-26,35.00,carton,wholesale,usda-ams-boston,false
2026-06-29,35.00,carton,wholesale,usda-ams-boston,false
2026-06-30,35.00,carton,wholesale,usda-ams-boston,false
2026-07-01,35.00,carton,wholesale,usda-ams-boston,false
2026-07-02,35.00,carton,wholesale,usda-ams-boston,false
2026-07-06,35.00,carton,wholesale,usda-ams-boston,false
2026-07-07,35.00,carton,wholesale,usda-ams-boston,false
2026-07-08,35.00,carton,wholesale,usda-ams-boston,false
2026-07-09,35.00,carton,wholesale,usda-ams-boston,false
2026-07-10,26.00,carton,wholesale,usda-ams-boston,false
