date,price_usd,unit,basis,source,reconstructed
2025-07-23,23.50,carton,wholesale,,true
2025-07-30,23.50,carton,wholesale,,true
2025-08-06,26.30,carton,wholesale,,true
2025-08-13,27.00,carton,wholesale,,true
2025-08-20,27.00,carton,wholesale,,true
2025-08-27,27.00,carton,wholesale,,true
2025-09-03,27.00,carton,wholesale,,true
2025-09-10,27.00,carton,wholesale,,true
2025-09-17,27.00,carton,wholesale,,true
2025-09-24,27.00,carton,wholesale,,true
2025-10-01,27.00,carton,wholesale,,true
2025-10-08,24.60,carton,wholesale,,true
2025-10-15,24.00,carton,wholesale,,true
2025-10-22,24.00,carton,wholesale,,true
2025-10-29,21.60,carton,wholesale,,true
2025-11-05,21.00,carton,wholesale,,true
2025-11-12,21.00,carton,wholesale,,true
2025-11-19,21.00,carton,wholesale,,true
2025-11-26,21.00,carton,wholesale,,true
2025-12-03,21.00,carton,wholesale,,true
2025-12-10,21.00,carton,wholesale,,true
2025-12-17,19.20,carton,wholesale,,true
2025-12-23,18.00,carton,wholesale,,true
2025-12-31,18.00,carton,wholesale,,true
2026-01-07,18.00,carton,wholesale,,true
2026-01-14,18.00,carton,wholesale,,true
2026-01-21,18.25,carton,wholesale,,true
2026-01-28,19.00,carton,wholesale,,true
2026-02-04,19.00,carton,wholesale,,true
2026-02-11,19.00,carton,wholesale,,true
2026-02-18,19.00,carton,wholesale,,true
2026-02-25,19.00,carton,wholesale,,true
2026-03-04,19.00,carton,wholesale,,true
2026-03-11,20.50,carton,wholesale,,true
2026-03-18,20.50,carton,wholesale,,true
2026-03-25,20.50,carton,wholesale,,true
2026-04-01,20.10,carton,wholesale,,true
2026-04-08,19.50,carton,wholesale,,true
2026-04-15,19.50,carton,wholesale,,true
2026-04-21,22.50,carton,wholesale,,true
2026-05-13,33.50,carton,wholesale,,true
2026-05-20,33.50,carton,wholesale,,true
2026-05-27,33.50,carton,wholesale,,true
2026-06-03,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,31.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-24,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,32.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,32.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,32.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,32.50,carton,wholesale,usda-ams-atlanta,false
